match_text,category,owner,priority,notes,clean_name
MERCADOLIBRE CHI,Ingresos,Personal,1,,
5 NORTE,Minimarket,Compartido,1,,
RAPPI PRO,Suscripciones,Personal,1,,Rappi Pro
HAULMER,Minimarket,Compartido,1,,
MERCADOLI,Por Revisar,Por Revisar,1,,
FULLMARKET,Supermercado,Compartido,1,,
PAGO DE TARJETA,Pago Tarjeta,Personal,1,,
TIARE GONZALEZ,Mercadería,Compartido,1,,Verdulería
12/08 Cargo Por Compra En Fullmarket,Supermercado,Compartido,1,Entrenamiento manual,12/08 Cargo Por Compra En Fullmarket
17/08 Cargo Por Compra En Fullmarket,Supermercado,Compartido,1,Entrenamiento manual,17/08 Cargo Por Compra En Fullmarket
31/08 Cargo Por Compra En 5 Norte,Minimarket,Compartido,1,Entrenamiento manual,31/08 Cargo Por Compra En 5 Norte
31/08 Cargo Por Compra En Mc Donalds,Gustitos,Compartido,1,Entrenamiento manual,31/08 Cargo Por Compra En Mc Donalds
Las Condes 20/08/26 2108 91603468 Merpago*Max Las Condes $6.713 $6.713 01/01 $6.713,Mercado Pago,Confirmar,1,Entrenamiento manual,Las Condes 20/08/26 2108 91603468 Merpago*Max Las Condes $6.713 $6.713 01/01 $6.713
"Abono Realizado Us$-47,50 Período Facturado Hasta 03/09/2026",Ingresos,Personal,1,Entrenamiento manual,"Abono Realizado Us$-47,50 Período Facturado Hasta 03/09/2026"
Tuu*Haulmer Agreg,Minimarket,Compartido,1,Entrenamiento manual,Tuu*Haulmer Agreg
Merpago*Mercadoli,Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Mercadoli
Transf. a Vane,Pago deuda Omita,Personal,1,Entrenamiento manual,Transf. a Vane
Mercadopago*Elsab,Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Elsab
Farmacia Farmaloo,Salud,Personal,1,Entrenamiento manual,Farmacia Farmaloo
Shell.File 149 P,Combustible,Personal,1,Entrenamiento manual,Shell.File 149 P
Cargo Por Pago Metlife Seg. Gen Nro.,Seguros,Personal,1,Entrenamiento manual,Cargo Por Pago Metlife Seg. Gen Nro.
Dl Rappi Chile Ra,Delivery,Compartido,1,Entrenamiento manual,Dl Rappi Chile Ra
Merpago*Alipaysin,Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Alipaysin
Sta Isabel Huechu,Supermercado,Compartido,1,Entrenamiento manual,Sta Isabel Huechu
C. Verde P Fontob,Salud,Confirmar,1,Entrenamiento manual,C. Verde P Fontob
Lider Express Pedro Fontova,Supermercado,Compartido,1,Entrenamiento manual,Lider Express Pedro Fontova
Mercadopago*Comer,Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Comer
Spid Los Leones,Minimarket,Personal,1,Entrenamiento manual,Spid Los Leones
04911804 Abono Por Transferencia De Vanessa Carolina,Ingresos,Personal,1,Entrenamiento manual,04911804 Abono Por Transferencia De Vanessa Carolina
"Abono Por Pago Proveedores Via Cca, 38.000,00",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca, 38.000,00"
42535275 Cargo Por Abono/Pago De Tarjeta De Crédito,Ingresos,Personal,1,Entrenamiento manual,42535275 Cargo Por Abono/Pago De Tarjeta De Crédito
Cargo Por Abono/Pago De Tarjeta De Crédito,Ingresos,Personal,1,Entrenamiento manual,Cargo Por Abono/Pago De Tarjeta De Crédito
14274826 Abono Por Transferencia De Vanessa Carolina,Ingresos,Personal,1,Entrenamiento manual,14274826 Abono Por Transferencia De Vanessa Carolina
"Abono Por Pago Proveedores Via Cca,",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Proveedores Via Cca,"
"Abono Por Pago Remuneraciones Via Cca,",Ingresos,Personal,1,Entrenamiento manual,"Abono Por Pago Remuneraciones Via Cca,"
"Abono Realizado Us$-47,50 Período Facturado Hasta 03/09/",Ingresos,Personal,1,Entrenamiento manual,"Abono Realizado Us$-47,50 Período Facturado Hasta 03/09/"
12397759 Transferencia De Hernan Brito Rodriguez Rut,Pago cuota casa,Personal,1,Entrenamiento manual,
Tuu*369 Barber St,Gustitos,Personal,1,Entrenamiento manual,Barbería Strip Center cercano
"Cargo Por Comisión Adm. Mensual Checkcard . 7.292,00",Gastos Bancarios,Personal,1,Entrenamiento manual,
13541255 Transferencia De Hernan Javier Brito,Mercado Pago,Personal,1,Entrenamiento manual,
Aramco,Combustible,Personal,1,Entrenamiento manual,
15/08/26 1508 00000000 Monto Cancelado $-908.366 $-908.366 01/01 $-,Gastos Bancarios,Personal,1,Entrenamiento manual,
11/08/26 1208 70961167 Comision Compra Internacional,Gastos Bancarios,Personal,1,Entrenamiento manual,
"18/08/26 1808 00000000 Impuesto Decreto Ley 3475 Tasa 0,066 %",Gastos Bancarios,Personal,1,Entrenamiento manual,
01/09/26 0109 25244109 Comision Compra Internacional,Gastos Bancarios,Personal,1,Entrenamiento manual,
02/09/26 0309 88195803 Comision Compra Internacional,Gastos Bancarios,Personal,1,Entrenamiento manual,
03/09/26 0309 00000000 Intereses Rotativos,Gastos Bancarios,Personal,1,Entrenamiento manual,
"Pagar Hasta Monto Facturado Pagar Hasta Monto Facturado 21/09/2026 Us$44,53 21/09/2026 Us",Gastos Bancarios,Personal,1,Entrenamiento manual,
"Saldo Anterior Facturado Us$ 47,50 Período Facturado",Gastos Bancarios,Personal,1,Entrenamiento manual,
40197830 Cargo Por Transferencia A Rut 10.897.701-9,Ahorro a MP mensual,Personal,1,Entrenamiento manual,
Cargo Por Costanera Norte Nro. 108977019002.,Autopista,Personal,1,Entrenamiento manual,
"12426200 Transferencia De Hernan Brito Rodriguez Rut 54.000,00",Babisit,Compartido,1,Entrenamiento manual,"54.000,00 Babysit Josefa"
13093724 Transferencia De Hernan Brito Rodriguez Rut,Verdulería,Compartido,1,Entrenamiento manual,
"13267942 Transferencia De Hernan Brito Rodriguez Rut 18.000,00",Jardinero,Compartido,1,Entrenamiento manual,
Barbería Strip Center cercano,Barbería,Personal,1,Entrenamiento manual,
Saldo Inicial,Info Bancaria,Personal,1,Entrenamiento manual,
"54.000,00 Babysit Josefa",Babisit,Compartido,1,Entrenamiento manual,
"13892504 Transferencia De Hernan Javier Brito 131.741,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Khipu Cl F Rut 76.187.287-7 A Cuenta",Gastos comunes,Compartido,1,Entrenamiento manual,13892504 Transferencia A Khipu Cl F Rut 76.187.287-7 Edi Pro
"40197830 Cargo Por Transferencia A Rut 10.897.701-9 100.000,00 - Mercado Pago",Ahorro a MP mensual,Personal,1,Entrenamiento manual,
"Cargo Por Costanera Norte Nro. 108977019002. 583,00 - 09:00:19.51 - 03/08 Cargo Por Compra En Tuu*Haulmer Agreg",Minimarket,Compartido,1,Entrenamiento manual,
"12397759 Transferencia De Hernan Brito Rodriguez Rut 976.598,00 - 10.897.701-9 Desde Banco Bice A Hernan Brito - Vidal Rut 6.847.151-6 A Cuenta Corriente De",Pago cuota casa,Personal,1,Entrenamiento manual,
"41118517 Cargo Por Transferencia A Rut 10.897.701-9 106.528,00 2.107.534,00 - Mercado Pago",Seguros,Personal,1,Entrenamiento manual,
"Cargo Por Pago Metlife Seg. Gen Nro. 1.030,00 - 108977010272. 09:00:17.978 - 10/08 Cargo Por Compra En Dl Rappi Chile Ra",Delivery,Compartido,1,Entrenamiento manual,
"13093724 Transferencia De Hernan Brito Rodriguez Rut 32.200,00 - 10.897.701-9 Desde Banco Bice A Tiare - Gonzalez Rut 18.949.057-7 A Cuenta Vista De",Verdulería,Compartido,1,Entrenamiento manual,
"13267942 Transferencia De Hernan Brito Rodriguez Rut 18.000,00 1.426.716,00 - 10.897.701-9 Desde Banco Bice A Luis Miguel - Cruces Rut 26.007.450-4 A Cuenta Vista De",Jardinero,Compartido,1,Entrenamiento manual,
"13541255 Transferencia De Hernan Javier Brito 100.000,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Hernanja Mp Rut 10.897.701-9 A Cuenta",Mercado Pago,Personal,1,Entrenamiento manual,
Autoservicio De F,Minimarket,Compartido,1,Entrenamiento manual,
Dlocal *Rappi Pro,Mercado Pago,Personal,1,Entrenamiento manual,
"Cargo Por Comisión Adm. Mensual Checkcard . 7.292,00 2.047.621,00 - Neto $6.128, Iva $1.164 -",Ingresos,Personal,1,Entrenamiento manual,
"42535275 Cargo Por Abono/Pago De Tarjeta De Crédito 908.366,00 - Terminada En 9893, A Traves Del Canal - Digital",Ingresos,Personal,1,Entrenamiento manual,
"Cargo Por Abono/Pago De Tarjeta De Crédito 44.078,00 - Terminada En 9893, Por Us$47,50 Al Tipo De - Cambio $927,95, A Traves Del Canal Digital",Ingresos,Personal,1,Entrenamiento manual,
"13824226 Transferencia De Hernan Brito Rodriguez Rut 130.000,00 - 10.897.701-9 Desde Banco Bice A Hernan Brito - Vidal Rut 6.847.151-6 A Cuenta Corriente De",Gift cards,Compartido,1,Entrenamiento manual,Transferencia A Hernan Brito - Vidal
13892504 Transferencia A Khipu Cl F Rut 76.187.287-7 Edi Pro,Gastos comunes,Compartido,1,Entrenamiento manual,
"13892707 Transferencia De Hernan Brito Rodriguez Rut 607.189,00 - 10.897.701-9 Desde Banco Bice A Hernanja Mp - Rut 10.897.701-9 A Cuenta Vista De Mercado",Ahorro,Personal,1,Entrenamiento manual,Tranferencia a MP ahorro variable
Transferencia A Hernan Brito - Vidal,Gift cards,Compartido,1,Entrenamiento manual,
Tranferencia a MP ahorro variable,Ahorro,Personal,1,Entrenamiento manual,
"13852529 Transferencia De Hernan Brito Rodriguez Rut 15.000,00 - 10.897.701-9 Desde Banco Bice A Roberto - Fuentes Rut 15.749.021-4 A Cuenta Vista De",Entretenimiento,Compartido,1,Entrenamiento manual,"✉️ Roberto Fuentes (Caricatura) | 13852529 Transferencia De Hernan Brito Rodriguez Rut 15.000,00 - 10.897.701-9 Desde Banco Bice A Roberto - Fuentes Rut 15.749.021-4 A Cuenta Vista De"
"03/08 40197830 Cargo por transferencia a Rut 10.897.701-9 100.000,00 - Mercado Pago, el 03/08/2026 a las 09:00 - 03/08 Cargo por Costanera Norte Nro. 108977019002. 583,00",Ahorro a MP mensual,Personal,1,Entrenamiento manual,"40197830 Cargo Por Transferencia A Rut 10.897.701-9 100.000,00 - Mercado Pago"
"03/08 Cargo por Costanera Norte Nro. 108977019002. 583,00 - 09:00:19.51 - 03/08 Cargo por Compra en TUU*HAULMER AGREG El 3.490,00 02/08/2026 a las 13:13:33., Monto 3.490",Minimarket,Compartido,1,Entrenamiento manual,"Cargo Por Costanera Norte Nro. 108977019002. 583,00 - 09:00:19.51 - 03/08 Cargo Por Compra En Tuu*Haulmer Agreg"
"03/08 Cargo por Compra en TUU*HAULMER AGREG El 3.490,00 02/08/2026 a las 13:13:33., Monto 3.490 - 03/08 Cargo por Compra en MERPAGO*MERCADOLI El 9.476,00 3.722.946,00 02/08/2026 a las 19:40:40., Monto 9.476 - 04/08 00273727 Cheque de Canje CASA MATRIZ 472.000,00",Mercado Pago,Confirmar,1,Entrenamiento manual,Tuu*Haulmer Agreg
"03/08 Cargo por Compra en MERPAGO*MERCADOLI El 9.476,00 3.722.946,00 02/08/2026 a las 19:40:40., Monto 9.476 - 04/08 00273727 Cheque de Canje CASA MATRIZ 472.000,00 - 04/08 40442456 Cargo por transferencia a Rut 15.935.026-6 230.000,00",ML compra,Personal,1,Entrenamiento manual,Merpago*Mercadoli
"04/08 40442456 Cargo por transferencia a Rut 15.935.026-6 230.000,00 - B.Santander, el 04/08/2026 a las 07:19 - 04/08 12397759 Transferencia de Hernan Brito Rodriguez Rut 976.598,00",Pago cuota casa,Personal,1,Entrenamiento manual,"40442456 Cargo Por Transferencia A Rut 15.935.026-6 230.000,00 - B.Santander"
"04/08 12397759 Transferencia de Hernan Brito Rodriguez Rut 976.598,00 - 10.897.701-9 desde Banco BICE a Hernan Brito - Vidal Rut 6.847.151-6 a Cuenta Corriente de",Pago cuota casa,Personal,1,Entrenamiento manual,"12397759 Transferencia De Hernan Brito Rodriguez Rut 976.598,00 - 10.897.701-9 Desde Banco Bice A Hernan Brito - Vidal Rut 6.847.151-6 A Cuenta Corriente De"
"04/08 Cargo por Compra en TUU*369 BARBER ST El 25.000,00 04/08/2026 a las 13:56:07., Monto 25.000 - 04/08 Cargo por Compra en MERCADOPAGO*ELSAB El 13.500,00 2.358.400,00 04/08/2026 a las 13:59:10., Monto 13.500 - 05/08 12426200 Transferencia de Hernan Brito Rodriguez Rut 54.000,00 2.304.400,00",Barbería,Personal,1,Entrenamiento manual,Tuu*369 Barber St
"04/08 Cargo por Compra en MERCADOPAGO*ELSAB El 13.500,00 2.358.400,00 04/08/2026 a las 13:59:10., Monto 13.500 - 05/08 12426200 Transferencia de Hernan Brito Rodriguez Rut 54.000,00 2.304.400,00 - 10.897.701-9 desde Banco BICE a Jossefa",Comida,Compartido,1,Entrenamiento manual,Mercadopago*Elsab
"05/08 12426200 Transferencia de Hernan Brito Rodriguez Rut 54.000,00 2.304.400,00 - 10.897.701-9 desde Banco BICE a Jossefa - Herbas Lopez Rut 20.991.205-8 a Cuenta Vista",Babisit,Compartido,1,Entrenamiento manual,"54.000,00 Babysit Josefa"
"06/08 Cargo por Compra en FARMACIA FARMALOO El 34.999,00 05/08/2026 a las 21:36:22., Monto 34.999 - 06/08 Cargo por Compra en SHELL.FILE 149 P. El 55.339,00 2.214.062,00 05/08/2026 a las 21:59:50., Monto 55.339 - 07/08 41118517 Cargo por transferencia a Rut 10.897.701-9 106.528,00 2.107.534,00",Combustible,Compartido,1,Entrenamiento manual,Farmacia Farmaloo
"06/08 Cargo por Compra en SHELL.FILE 149 P. El 55.339,00 2.214.062,00 05/08/2026 a las 21:59:50., Monto 55.339 - 07/08 41118517 Cargo por transferencia a Rut 10.897.701-9 106.528,00 2.107.534,00 - Mercado Pago, el 07/08/2026 a las 07:06",Combustible,Personal,1,Entrenamiento manual,Shell.File 149 P
"07/08 41118517 Cargo por transferencia a Rut 10.897.701-9 106.528,00 2.107.534,00 - Mercado Pago, el 07/08/2026 a las 07:06 - 10/08 Cargo por Pago Metlife Seg. Gen Nro. 1.030,00",Seguros,Personal,1,Entrenamiento manual,"41118517 Cargo Por Transferencia A Rut 10.897.701-9 106.528,00 2.107.534,00 - Mercado Pago"
"10/08 Cargo por Pago Metlife Seg. Gen Nro. 1.030,00 - 108977010272. 09:00:17.978 - 10/08 Cargo por Compra en DL RAPPI CHILE RA El 35.530,00 08/08/2026 a las 14:35:20., Monto 35.530",Delivery,Compartido,1,Entrenamiento manual,"Cargo Por Pago Metlife Seg. Gen Nro. 1.030,00 - 108977010272. 09:00:17.978 - 10/08 Cargo Por Compra En Dl Rappi Chile Ra"
"10/08 Cargo por Compra en DL RAPPI CHILE RA El 35.530,00 08/08/2026 a las 14:35:20., Monto 35.530 - 10/08 Cargo por Compra en MERPAGO*ALIPAYSIN El 9.401,00 08/08/2026 a las 16:44:21., Monto 9.401 - 10/08 Cargo por Compra en MERPAGO*MERCADOLI El 32.480,00 2.029.093,00 07/08/2026 a las 22:59:10., Monto 32.480",Delivery,Compartido,1,Entrenamiento manual,Dl Rappi Chile Ra
"10/08 Cargo por Compra en MERPAGO*ALIPAYSIN El 9.401,00 08/08/2026 a las 16:44:21., Monto 9.401 - 10/08 Cargo por Compra en MERPAGO*MERCADOLI El 32.480,00 2.029.093,00 07/08/2026 a las 22:59:10., Monto 32.480 - 11/08 Abono por Pago Proveedores via CCA, 38.000,00 2.067.093,00",Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Alipaysin
"10/08 Cargo por Compra en MERPAGO*MERCADOLI El 32.480,00 2.029.093,00 07/08/2026 a las 22:59:10., Monto 32.480 - 11/08 Abono por Pago Proveedores via CCA, 38.000,00 2.067.093,00 - originador Rut: 96656410-5 Nombre: BICE VIDA",Mercado Pago,Confirmar,1,Entrenamiento manual,Merpago*Mercadoli
"12/08 Cargo por Compra en Fullmarket El 11/08/2026 12.180,00 2.054.913,00 - a las 21:44:08., Monto 12.180 - 13/08 Cargo por Comisión Adm. Mensual Checkcard . 7.292,00 2.047.621,00",Supermercado,Compartido,1,Entrenamiento manual,Fullmarket
"13/08 Cargo por Comisión Adm. Mensual Checkcard . 7.292,00 2.047.621,00 - Neto $6.128, IVA $1.164 - 17/08 42535275 Cargo por abono/pago de tarjeta de crédito 908.366,00",Pago Tarjeta,Personal,1,Entrenamiento manual,"Cargo Por Comisión Adm. Mensual Checkcard . 7.292,00 2.047.621,00 - Neto $6.128, Iva $1.164 -"
"17/08 42535275 Cargo por abono/pago de tarjeta de crédito 908.366,00 - terminada en 9893, a traves del canal - digital el 15 Aug 2026 a las 07:27:00 h.",Pago Tarjeta,Personal,1,Entrenamiento manual,"42535275 Cargo Por Abono/Pago De Tarjeta De Crédito 908.366,00 - Terminada En 9893, A Traves Del Canal - Digital"
"17/08 Cargo por abono/pago de tarjeta de crédito 44.078,00 - terminada en 9893, por US$47,50 al tipo de - cambio $927,95, a traves del canal digital",Pago Tarjeta,Personal,1,Entrenamiento manual,"Cargo Por Abono/Pago De Tarjeta De Crédito 44.078,00 - Terminada En 9893, Por Us$47,50 Al Tipo De - Cambio $927,95, A Traves Del Canal Digital"
"17/08 Cargo por Compra en STA ISABEL HUECHU El 113.099,00 16/08/2026 a las 12:41:12., Monto 113.099 - 17/08 Cargo por Compra en COPEC ASISTIDO El 5.000,00 16/08/2026 a las 12:59:06., Monto 5.000 - 17/08 14274826 Abono por transferencia de VANESSA CAROLINA 555.530,00",Supermercado,Compartido,1,Entrenamiento manual,Sta Isabel Huechu
"17/08 Cargo por Compra en COPEC ASISTIDO El 5.000,00 16/08/2026 a las 12:59:06., Monto 5.000 - 17/08 14274826 Abono por transferencia de VANESSA CAROLINA 555.530,00 - HERMOSILLA BERNER Rut 15.935.026-6 desde",Combustible,Personal,1,Entrenamiento manual,Copec Asistido
"17/08 Cargo por Compra en Fullmarket El 15/08/2026 28.610,00 - a las 16:00:55., Monto 28.610 - 17/08 13093724 Transferencia de Hernan Brito Rodriguez Rut 32.200,00",Supermercado,Compartido,1,Entrenamiento manual,Fullmarket
"17/08 13093724 Transferencia de Hernan Brito Rodriguez Rut 32.200,00 - 10.897.701-9 desde Banco BICE a Tiare - Gonzalez Rut 18.949.057-7 a Cuenta Vista de",Verdulería,Compartido,1,Entrenamiento manual,"13093724 Transferencia De Hernan Brito Rodriguez Rut 32.200,00 - 10.897.701-9 Desde Banco Bice A Tiare - Gonzalez Rut 18.949.057-7 A Cuenta Vista De"
"17/08 Cargo por Compra en DL RAPPI CHILE RA El 18.820,00 1.452.978,00 14/08/2026 a las 19:25:57., Monto 18.820 - 18/08 Cargo por Compra en Zapping Chile El 19.900,00 1.433.078,00 18/08/2026 a las 00:26:11., Monto 19.900 - 20/08 Abono por Pago Proveedores via CCA, 38.000,00",Delivery,Compartido,1,Entrenamiento manual,Dl Rappi Chile Ra
"20/08 Cargo por Compra en C. VERDE P FONTOB El 26.362,00 20/08/2026 a las 12:56:11., Monto 26.362 - 20/08 13267942 Transferencia de Hernan Brito Rodriguez Rut 18.000,00 1.426.716,00 - 10.897.701-9 desde Banco BICE a Luis Miguel",Salud,Confirmar,1,Entrenamiento manual,C. Verde P Fontob
"20/08 13267942 Transferencia de Hernan Brito Rodriguez Rut 18.000,00 1.426.716,00 - 10.897.701-9 desde Banco BICE a Luis Miguel - Cruces Rut 26.007.450-4 a Cuenta Vista de",Jardinero,Compartido,1,Entrenamiento manual,"13267942 Transferencia De Hernan Brito Rodriguez Rut 18.000,00 1.426.716,00 - 10.897.701-9 Desde Banco Bice A Luis Miguel - Cruces Rut 26.007.450-4 A Cuenta Vista De"
"21/08 Cargo por Compra en MERCADOPAGO*ELSAB El 6.500,00 1.420.216,00 21/08/2026 a las 13:24:55., Monto 6.500 - 24/08 13541255 Transferencia de Hernan Javier Brito 100.000,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE",Mercado Pago,Confirmar,1,Entrenamiento manual,Mercadopago*Elsab
"24/08 13541255 Transferencia de Hernan Javier Brito 100.000,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE - a Hernanja Mp Rut 10.897.701-9 a Cuenta",Mercado Pago,Personal,1,Entrenamiento manual,"13541255 Transferencia De Hernan Javier Brito 100.000,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Hernanja Mp Rut 10.897.701-9 A Cuenta"
"24/08 Cargo por Compra en DL RAPPI CHILE RA El 36.300,00 1.283.916,00 21/08/2026 a las 22:19:07., Monto 36.300 - 25/08 13541228 Transferencia de Hernan Javier Brito 175.527,00 1.108.389,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE",Delivery,Compartido,1,Entrenamiento manual,Dl Rappi Chile Ra
"25/08 13541228 Transferencia de Hernan Javier Brito 175.527,00 1.108.389,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE - a Vanessa Hermosilla Rut 15.935.026-6 a",Vane,Personal,1,Entrenamiento manual,"13541228 Transferencia De Hernan Javier Brito 175.527,00 1.108.389,00 - Rodriguez Rut 10.897.701-9 Desde Banco Bice - A Vanessa Hermosilla Rut 15.935.026-6 A"
"26/08 Cargo por Compra en EXPRESS PEDRO FON El 57.510,00 26/08/2026 a las 13:42:09., Monto 57.510 - 26/08 Cargo por Compra en LA TIENDA DE LULU El 1.190,00 1.049.689,00 26/08/2026 a las 13:51:43., Monto 1.190 - 28/08 44666067 Cargo por transferencia a Rut 17.766.248-8 27.000,00 1.022.689,00",Supermercado,Compartido,1,Entrenamiento manual,Lider Express Pedro Fontova
"26/08 Cargo por Compra en LA TIENDA DE LULU El 1.190,00 1.049.689,00 26/08/2026 a las 13:51:43., Monto 1.190 - 28/08 44666067 Cargo por transferencia a Rut 17.766.248-8 27.000,00 1.022.689,00 - B.Estado, el 28/08/2026 a las 07:12",Librería,Compartido,1,Entrenamiento manual,La Tienda De Lulu
"31/08 13892504 Transferencia de Hernan Javier Brito 131.741,00 - Rodriguez Rut 10.897.701-9 desde Banco BICE - a Khipu CL F Rut 76.187.287-7 a Cuenta",Gastos comunes,Compartido,1,Entrenamiento manual,13892504 Transferencia A Khipu Cl F Rut 76.187.287-7 Edi Pro
"31/08 13892707 Transferencia de Hernan Brito Rodriguez Rut 607.189,00 - 10.897.701-9 desde Banco BICE a Hernanja Mp - Rut 10.897.701-9 a Cuenta Vista de Mercado",Ahorro,Personal,1,Entrenamiento manual,Tranferencia a MP ahorro variable
"31/08 Cargo por Compra en BAKERY LYNCH El 31.988,00 30/08/2026 a las 11:39:08., Monto 31.988 - 31/08 Cargo por Compra en Autoservicio de F El 3.590,00 30/08/2026 a las 11:51:57., Monto 3.590 - 31/08 Cargo por Compra en 5 NORTE El 30/08/2026 a 5.370,00",Restaurant-café,Compartido,1,Entrenamiento manual,Bakery Lynch
"31/08 Cargo por Compra en Autoservicio de F El 3.590,00 30/08/2026 a las 11:51:57., Monto 3.590 - 31/08 Cargo por Compra en 5 NORTE El 30/08/2026 a 5.370,00 - las 11:54:51., Monto 5.370",Minimarket,Compartido,1,Entrenamiento manual,Autoservicio De F
"31/08 Cargo por Compra en 5 NORTE El 30/08/2026 a 5.370,00 - las 11:54:51., Monto 5.370 - 31/08 Cargo por Compra en MC DONALDS El 29/08/2026 11.620,00",Gustitos,Compartido,1,Entrenamiento manual,5 Norte
"31/08 Cargo por Compra en MC DONALDS El 29/08/2026 11.620,00 - a las 13:04:45., Monto 11.620 - 31/08 13852529 Transferencia de Hernan Brito Rodriguez Rut 15.000,00",Gustitos,Compartido,1,Entrenamiento manual,Mc Donalds
